courseid,coursename
28879,course-v1:ColumbiaX+DS103x+1T2017
28880,course-v1:ColumbiaX+GM1x+3T2016
28881,course-v1:ColumbiaX+WHAW1.1x+3T2016
28882,course-v1:ColumbiaX+WHAW1.2x+1T2017
28883,course-v1:CornellX+DEAL101x+1T2017
28884,course-v1:CornellX+GMO101x+T12017
28885,course-v1:CornellX_UQx+BIOEE101x+2T2017
28886,course-v1:CurtinX+EDU1x+1T2017
28887,course-v1:CurtinX+ENV1x+2T2017
28888,course-v1:CurtinX+HRIG1x+2T2017
28889,course-v1:CurtinX+HRIG2x+1T2017
28890,course-v1:CurtinX+HRIG3x+2T2017
28891,course-v1:CurtinX+MKT1x+2T2017
28892,course-v1:CurtinX+MKT2x+2T2017
28893,course-v1:CurtinX+MKT3x+3T2017
28894,course-v1:CurtinX+MKT4x+1T2018
28895,course-v1:CurtinX+MKT5x+2T2018
28896,course-v1:DGUT+24520040+2016_T2
28897,course-v1:DGUT+CS001+2016_T1
28898,course-v1:DGUT_CS+CS002+2016_T2
28899,course-v1:DING_Youzhuan+MC001+2013_T1
28900,course-v1:DYU+dyuglbbx+2017_T2
28901,course-v1:DYU+dyuwgzbbm+2017_T1
28902,course-v1:DYU+dyuwgzbbm+2017_T2
28903,course-v1:DartmouthX+DART.ANTH.01X+3T2017
28904,course-v1:DartmouthX+DART.ICE.01X+1T2017
28905,course-v1:DartmouthX+DART.MUS.02X+2T2017
28906,course-v1:DartmouthX+RFundX+1T2017
28907,course-v1:DartmouthX+ROmniX+2T2017
28908,course-v1:DavidsonNext+Cal_APBCx+3T2016
28909,course-v1:DavidsonNext+Cal_APccx+2T2016
28910,course-v1:DavidsonNext+Mac_APccx+2T2016
28911,course-v1:DavidsonNext+Mac_APfull+2T2016
28912,course-v1:DavidsonNext+Phy2_APccx+2T2016
28913,course-v1:DavidsonNext+Phy_APccx+2T2016
28914,course-v1:DavidsonX+D001x+1T2017
28915,course-v1:DavidsonX+DavNowXFakeNews+1T2017
28916,course-v1:DavidsonX+DavNowX_Voting+3T2016
28917,course-v1:DavidsonX+MedGen101x+3T2016
28918,course-v1:DelftWageningenX+AMS.URB.1x+1T2017
28919,course-v1:DelftWageningenX+TTE01x+2T2017
28920,course-v1:DelftX+AE1110x+2T2017
28921,course-v1:DelftX+AEASM513x+3T2016
28922,course-v1:DelftX+BMI.1x+1T2017
28923,course-v1:DelftX+BMI.2x+2T2017
28924,course-v1:DelftX+BMI.3x+1T2017
28925,course-v1:DelftX+BMI.4x+2T2017
28926,course-v1:DelftX+BMI.5x+3T2017
28927,course-v1:DelftX+CTB3365DWx+2T2017
28928,course-v1:DelftX+CTB3365STx+1T2017
28929,course-v1:DelftX+Calc001x+1T2017
28930,course-v1:DelftX+DDA691x+1T2017
28931,course-v1:DelftX+DPB001x+2T2017
28932,course-v1:DelftX+EIT001x+3T2016
28933,course-v1:DelftX+EX101x+3T2016
28934,course-v1:DelftX+EX102+1T2017
28935,course-v1:DelftX+EX103x+1T2017
28936,course-v1:DelftX+EnergyX+3T2017
28937,course-v1:DelftX+Frame101x+2T2017
28938,course-v1:DelftX+GEO101x+2T2017
28939,course-v1:DelftX+IDEMC.1x+1T2017
28940,course-v1:DelftX+IDEMC.2x+2T2017
28941,course-v1:DelftX+IDEMC.3x+2T2017
28942,course-v1:DelftX+LfE101x+2T2017
28943,course-v1:DelftX+MED01x+2T2017
28944,course-v1:DelftX+MEP101x+3T2017
28945,course-v1:DelftX+MEP201x+2T2017
28946,course-v1:DelftX+MEP301x+2T2017
28947,course-v1:DelftX+MathMod1x+2T2017
28948,course-v1:DelftX+NUCLEAR01x+1T2017
28949,course-v1:DelftX+OG101x+2T2017
28950,course-v1:DelftX+OT.1x+2T2017
28951,course-v1:DelftX+PV1x+1T2017
28952,course-v1:DelftX+PV2x+3T2017
28953,course-v1:DelftX+PV3x+3T2017
28954,course-v1:DelftX+PV4x+1T2018
28955,course-v1:DelftX+PV5x+1T2018
28956,course-v1:DelftX+ProLfE101x+2T2017
28957,course-v1:DelftX+RAIL101x+2T2017
28958,course-v1:DelftX+RCUC101x+1T2017
28959,course-v1:DelftX+ScratchTX+3T2017
28960,course-v1:DelftX+ScratchX+3T2016
28961,course-v1:DelftX+Secon101x+3T2016
28962,course-v1:DelftX+Spatial101x+2T2017
28963,course-v1:DelftX+TBP01x+T32017
28964,course-v1:DelftX+TP102x+2T2017
28965,course-v1:DelftX+TPM1x+1T2017
28966,course-v1:DelftX+TUDF-FE01x+3T2017
28967,course-v1:DelftX+TW3421x+3T2016
28968,course-v1:DelftX+UrbanismX+1T2017
28969,course-v1:DelftX+Visual101x+3T2017
28970,course-v1:Delftx+CircularX+1T2017
28971,course-v1:DianXin+DX001+2016-03-03
28972,course-v1:ECNUx+2016001+2017_T2
28973,course-v1:ECNUx+2016001_p1+sp
28974,course-v1:ECNUx+2016001_p2+sp
28975,course-v1:ECUSTX+2017011101X+sp
28976,course-v1:EDS20502+661+2017T1
28977,course-v1:EDU-UCAS+EDU2016+AutumnTerm2016
28978,course-v1:ENG+ENG001+2016_T1
28979,course-v1:EPFLx+AlgebreX+1T2017
28980,course-v1:EPFLx+EE-102B.1x+2T2017
28981,course-v1:EPFLx+EE585x+1T2017
28982,course-v1:EPFLx+Electroni2X+2017_T1
28983,course-v1:EPFLx+ElectroniX+3T2017
28984,course-v1:EPFLx+FndBioImg2x+1T2017
28985,course-v1:EPFLx+FndBioImgx+1T2017
28986,course-v1:EPFLx+Innov4DevX+1T2017
28987,course-v1:EPFLx+MatlabeOctaveBeginnersX+1T2017
28988,course-v1:EPFLx+NiC1.0x+3T2016
28989,course-v1:EPFLx+PHYS-209-ENx+3T2016
28990,course-v1:EPFLx+PHYS-209x+3T2016
28991,course-v1:EPFLx+PlasmaApplicationX+3T2016
28992,course-v1:EPFLx+PlasmaIntroductionX+3T2016
28993,course-v1:EPFLx+Tech4DRR+2016_T3
28994,course-v1:EPFLx+TrigoExpX+2T2017
28995,course-v1:EPFLx+UrbanInfrastructuresX+2T2017
28996,course-v1:EPFLx+cementX+3T2017
28997,course-v1:EPFLx+matlaboctaveX+2T2016
28998,course-v1:EPFLx+memsX+2016_T4
28999,course-v1:ETHx+AMRx+2T2017
29000,course-v1:ETHx+ASD.1x+2016_T1
29001,course-v1:ETHx+ETHx-FC-03x+1T2017
29002,course-v1:ETSx+TOEFLx+3T2017
29003,course-v1:EdinburghX+COOPSx+2T2016
29004,course-v1:EdinburghX+STATSx+3T2016
29005,course-v1:FUDAN+10450012X+2017_T2
29006,course-v1:FUDANx+ECON130007_01_P1+sp
29007,course-v1:FUDANx+ECON130080+2017_T2
29008,course-v1:FUDANx+ECON1300812+2017_T2
29009,course-v1:FUDANx+ECON1300812_P1+sp
29010,course-v1:FUDANx+ECON130088+2017_T2
29011,course-v1:FUDANx+SOSC120007_P1+sp
29012,course-v1:FXZX+HX2017G2+2015T1
29013,course-v1:FudanX+ECON13000701+2017_T2
29014,course-v1:FudanX+SOSC120007+2017_T1
29015,course-v1:FullbridgeX+Career1x+3T2016
29016,course-v1:FullbridgeX+Career2x+3T2016
29017,course-v1:FullbridgeX+Career3x+3T2016
29018,course-v1:FullbridgeX+Career5x+3T2016
29019,course-v1:GIT+git2015-1+2015
29020,course-v1:GIT+git2015-1-1+2015-1-1
29021,course-v1:GIT+git2015-1-2+2015-1-2
29022,course-v1:GIT+git2015-2+2016-3
29023,course-v1:GKDJXJY+JSJ001+2015_T2
29024,course-v1:GTx+CS1301x+1T2017
29025,course-v1:GTx+CSE6040x+2T2017
29026,course-v1:GTx+ISYE6501x+3T2017
29027,course-v1:GTx+MGT6203x+2T2017
29028,course-v1:GUANGXIUNIVERSITYOFFINANCEANDECONOMICS+0122203220+2017_T1
29029,course-v1:GXNU+JX0700115101+2017_T1
29030,course-v1:GXNUCOF+ZB0500123201+2018_T1
29031,course-v1:GXUST+2017041901X+2017_T1
29032,course-v1:GalileoX+CAAD001X+3T2017
29033,course-v1:GalileoX+CAAD002X+3T2017
29034,course-v1:GalileoX+CAAD003X+3T2017
29035,course-v1:GalileoX+CAAD004X+2T2017
29036,course-v1:GalileoX+CET001X+3T2016
29037,course-v1:GalileoX+CET002X+1T2017
29038,course-v1:GalileoX+CET003X+1T2017
29039,course-v1:GalileoX+CET004X+2T2017
29040,course-v1:GalileoX+CMath001Rx+3T2016
29041,course-v1:GalileoX+CNeg001Rx+3T2016
29042,course-v1:GeorgetownX+BIOX-201-01x+2T2017_2
29043,course-v1:GeorgetownX+GBEX-650-01x+3T2016
29044,course-v1:GeorgetownX+GUIX-501-03x+3T2016
29045,course-v1:GeorgetownX+GUIX-501-04x+3T2016
29046,course-v1:GeorgetownX+HUMX-423-02x+1T2017
29047,course-v1:GeorgetownX+PHLX-101x+1T2017_4
29048,course-v1:GeorgetownX+PHYX-008-01x+1T2017
29049,course-v1:GeorgetownX+PHYX152x+1T2017_3
29050,course-v1:GuangxiNormalUniversity+JB09001801+2017_T1
29051,course-v1:HAINU+dwc002+2015_T2
29052,course-v1:HBCM+TSINGHUA102+2015_T2
29053,course-v1:HBUE+ZB1609+2015_T2
29054,course-v1:HBUE+ZB3121+2016-T2
29055,course-v1:HEBUT+20170617001+sp
29056,course-v1:HIT+13GH16000700+2017_T2
29057,course-v1:HIT+13SC20301820+2017_T2
29058,course-v1:HIT+13SD25000700+sp
29059,course-v1:HIT+CS101+2015_T2
29060,course-v1:HIT+CSS01+2016-T1
29061,course-v1:HIT+GH47100100+2017_T2
29062,course-v1:HIT+GO90801500+2017_T2
29063,course-v1:HIT+GO94500200+sp
29064,course-v1:HIT+HIT2016001+2017_T2
29065,course-v1:HIT+HIT2016001_p1+sp
29066,course-v1:HIT+HIT2016002+2017_T2
29067,course-v1:HIT+HIT2016002_p1+sp
29068,course-v1:HIT+SPOC-1+2016-2
29069,course-v1:HITx+13SC03100710_1x+sp
29070,course-v1:HITx+13SC03100710_2x+sp
29071,course-v1:HITx+13SC03100710_3x+sp
29072,course-v1:HITx+GO90300700+2016_2017
29073,course-v1:HKPolyUx+ANA101x+2T2017
29074,course-v1:HKPolyUx+HTM533x+3T2017
29075,course-v1:HKPolyUx+HTM534x+2T2017
29076,course-v1:HKPolyUx+HTM540x+1T2017
29077,course-v1:HKPolyUx+HTM541x+2T2017
29078,course-v1:HKPolyUx+ISE101x+1T2017
29079,course-v1:HKPolyUx+Lifedeath101x+3T2017
29080,course-v1:HKUSTx+COMP102.1x+3T2018
29081,course-v1:HKUSTx+COMP102.2x+3T2018
29082,course-v1:HKUSTx+COMP107x+3T2018
29083,course-v1:HKUSTx+EBA101x+2T2017
29084,course-v1:HKUSTx+EBA102x+2T2017
29085,course-v1:HKUSTx+ELEC1200.3x+2T2017
29086,course-v1:HKUx+HKU03x+2T2017
29087,course-v1:HKUx+HKU05.1x+3T2016
29088,course-v1:HKUx+HKU06.1x+3T2017
29089,course-v1:HLJUX+2017032101X+2017_T2
29090,course-v1:HNU+GE01040+2017_T2
29091,course-v1:HUBEIUNIVERSITYOFECONOMICS+ZB1911+2012_T1
29092,course-v1:HUBEIUNIVERSITYOFECONOMICS+ZJ3401+2016_2
29093,course-v1:HUBU+2017022702X+2017_T2
29094,course-v1:HUBU+2017022703X+2017_T2
29095,course-v1:HUBU+20170227X+2017_T2
29096,course-v1:HUBU+2017031401X+SP
29097,course-v1:HUBU+20170619001+sp
29098,course-v1:HUBU+HU08002X+2017_T2
29099,course-v1:HUBU+HU08003X+sp
29100,course-v1:HUST+603+2016_2017
29101,course-v1:HarvardX+1368x+2T2017
29102,course-v1:HarvardX+CHEM160+1T2017
29103,course-v1:HarvardX+CS50+AP
29104,course-v1:HarvardX+ER22.1x+2T2017
29105,course-v1:HarvardX+GSD1x+1T2017
29106,course-v1:HarvardX+GSE2x+2T2017
29107,course-v1:HarvardX+HHP100+1T2017
29108,course-v1:HarvardX+HKS101A+1T2017
29109,course-v1:HarvardX+HLS3x+3T2016
29110,course-v1:HarvardX+HLS4X+1T2017
29111,course-v1:HarvardX+HUM12x+1T2017
29112,course-v1:HarvardX+Hum3.1x+1T2016
29113,course-v1:HarvardX+Hum3.2x+2T2017
29114,course-v1:HarvardX+MCB63X+2T2017
29115,course-v1:HarvardX+MUS24.5x+1T2016
29116,course-v1:HarvardX+PH231x+1T2017
29117,course-v1:HarvardX+PH425x+2T2017
29118,course-v1:HarvardX+PH525.1x+2T2017
29119,course-v1:HarvardX+PH525.2x+2T2017
29120,course-v1:HarvardX+PH525.3x+2T2017
29121,course-v1:HarvardX+PH525.4x+2T2017
29122,course-v1:HarvardX+PH525.5x+2T2017
29123,course-v1:HarvardX+PH525.6x+2T2017
29124,course-v1:HarvardX+PH525.7x+2T2017
29125,course-v1:HarvardX+PH526x+3T2016
29126,course-v1:HarvardX+PH555x+2017_T2
29127,course-v1:HarvardX+PH556+1T2017
29128,course-v1:HarvardX+SOC1.jsx+2016
29129,course-v1:HarvardX+SOC1.practx+1T2017
29130,course-v1:HarvardX+SPU27.2x+2T2017
29131,course-v1:HarvardX+SPU27x+1T2017
29132,course-v1:HarvardX+SPU30x+2T2017
29133,course-v1:HarvardX+SW47x+2T2017
29134,course-v1:Harvardx+HLS2X+2T2017
29135,course-v1:HnfireX+FS001+2016_T2
29136,course-v1:HnfireX+FS001+2017_T2
29137,course-v1:HongHeUniversity+15025100+2020_T1
29138,course-v1:HongheUniversity+46025100+2016-2017-2
29139,course-v1:HongheUniversity+63055100+2017_T1
29140,course-v1:Hongheuniversity+63015101+2017-T2
29141,course-v1:HubeiUniversityofEconomics+ZB1303+2015-2016-2
29142,course-v1:HubeiUniversityofEconomics+ZB4607+2015_T2
29143,course-v1:HubeiUniversityofEconomics+ZX4625+2015_T2
29144,course-v1:HubeiXUniversityXofXEconomics+ZB1608+2015_T2
29145,course-v1:Hubeiuniversityofeconomics+TB1002+2016_T1
29146,course-v1:Hubeiuniversityofeconomics+ZB1902+2014_T2
29147,course-v1:IC+IC16001_01+2017_S1
29148,course-v1:ICx+Spanish001+sp
29149,course-v1:IDBx+IDB10x+3T2016
29150,course-v1:IDBx+IDB10x+3_T2017
29151,course-v1:IDBx+IDB12x+1T2017
29152,course-v1:IDBx+IDB13.1x+2T2017
29153,course-v1:IDBx+IDB13x+2T2017
29154,course-v1:IDBx+IDB1x+2T2017
29155,course-v1:IDBx+IDB20.1x+1T2017
29156,course-v1:IDBx+IDB20x+1T2017
29157,course-v1:IDBx+IDB2x_2+1T2017
29158,course-v1:IDBx+IDB3x+1T2017
29159,course-v1:IDBx+IDB4.1x+2T2017
29160,course-v1:IDBx+IDB4x+2T2017
29161,course-v1:IDBx+IDB5.1x+3T2016
29162,course-v1:IDBx+IDB5x+1T2017
29163,course-v1:IDBx+IDB6.1x+2T2017
29164,course-v1:IDBx+IDB6.3x+2T2017
29165,course-v1:IDBx+IDB6x+1T2017
29166,course-v1:IDBx+IDB6x+3T2016
29167,course-v1:IDBx+IDB6x+3T2017
29168,course-v1:IDBx+IDB7x+2T2017
29169,course-v1:IDBx+IDB8.1x+2T2017
29170,course-v1:IDBx+IDB8x+2T2017
29171,course-v1:IDBx+IDB9x+2T2017
29172,course-v1:IEEEx+ATG1.x+1T2017
29173,course-v1:IEEEx+ATG2.x+3T2016
29174,course-v1:IEEEx+BioMed01x+3T2016
29175,course-v1:IEEEx+CS01+2T2016
29176,course-v1:IEEEx+IEEEStuff.x+T1_2017
29177,course-v1:IEEEx+NESC01x+1T2017
29178,course-v1:IEEEx+SmartGrid01.x+3T2016
29179,course-v1:IEEEx+SmartGrid02.x+3T2016
29180,course-v1:IEEEx+Standards01.x+1T2017
29181,course-v1:IEEEx+Storage101x+1T2017
29182,course-v1:IEEEx+SysBio1x+3T2016
29183,course-v1:IEEEx+TOGAF.x+1T2017
29184,course-v1:IEU+MOOC010+2015_T2
29185,course-v1:IIMBx+AC102x+2T2016
29186,course-v1:IIMBx+AC103x+2T2017
29187,course-v1:IIMBx+AC104x+1T2017
29188,course-v1:IIMBx+EP101x+2T2017
29189,course-v1:IIMBx+ES101x+2T2017
29190,course-v1:IIMBx+FC101x+2T2017
29191,course-v1:IIMBx+FC202x+1T2017
29192,course-v1:IIMBx+FC250x+2T2017
29193,course-v1:IIMBx+HR101x+3T2017
29194,course-v1:IIMBx+HR102x+2T2017
29195,course-v1:IIMBx+IM110x+3T2016
29196,course-v1:IIMBx+IS110x+2T2017
29197,course-v1:IIMBx+MK102x+1T2017
29198,course-v1:IIMBx+MK210x+1T2017
29199,course-v1:IIMBx+OB102x+1T2017
29200,course-v1:IIMBx+OM101.1x+1T2017
29201,course-v1:IIMBx+ST101x+3T2017
29202,course-v1:IIMBx+ST250x+3T2016
29203,course-v1:IITBombayX+CS101.1x+1T2017
29204,course-v1:IITBombayX+CS101.2x+1T2017
29205,course-v1:IITBombayX+CS213.1x+1T2017
29206,course-v1:IITBombayX+CS213.2x+1T2017
29207,course-v1:IITBombayX+CS213.3x+1T2017
29208,course-v1:IITBombayX+EE210.1x+1T2017
29209,course-v1:IITBombayX+EE210.2x+1T2017
29210,course-v1:IITBombayX+ME209.1x+1T2017
29211,course-v1:IMF+FMAx+1T2017
29212,course-v1:IMF+Sp_FPP.1x+1T2017
29213,course-v1:IMFx+DSAx+2T2017
29214,course-v1:IMFx+DSLx+3T2016
29215,course-v1:IMFx+ESRx+1T2017
29216,course-v1:IMFx+FPP.1x_AR+2T2017
29217,course-v1:IMFx+MFx+1T2017
29218,course-v1:IMTx+NET02x+2T2017
29219,course-v1:IRTIx+IFB103x+1T2017
29220,course-v1:IRTIx+IFB1x+1T2017
29221,course-v1:IRTIx+IFCM101x+1T2017
29222,course-v1:IS+EC+2015-T1
29223,course-v1:ImperialBusinessX+ICBS001+1T2017
29224,course-v1:ImperialBusinessX+ICBS002+1T2017
29225,course-v1:ImperialBusinessX+ICBS003+1T2017
29226,course-v1:ImperialBusinessX+ICBS004+1T2017
29227,course-v1:JLU+260310+161721
29228,course-v1:JLU+290305+151621
29229,course-v1:JLU+290305+161721
29230,course-v1:JLU+290306+151621
29231,course-v1:JLU+290306+161721
29232,course-v1:JLU+290307+161721
29233,course-v1:JLU+290319+161721
29234,course-v1:JLU+291403+161721
29235,course-v1:JLU+291404+161721
29236,course-v1:JLU+291405+161721
29237,course-v1:JLU+291406+161721
29238,course-v1:JLU+310301+151621
29239,course-v1:JLU+310301+161721
29240,course-v1:JLU+310303+161721
29241,course-v1:JLU+310304+151621
29242,course-v1:JLU+310304+161721
29243,course-v1:JLU+310305+161721
29244,course-v1:JLU+310306+161721
29245,course-v1:JLU+310308+161721
29246,course-v1:JLU+410012+161721
29247,course-v1:JLU+gx01640603_103138_1+2017_T2
29248,course-v1:JNUX+07009156X+2017_T2
29249,course-v1:JNUX+07009156X_p1+sp
29250,course-v1:JNUX+jnu01009538X+2017_T1
29251,course-v1:JNUX+jnu01009538X+2017_T2
29252,course-v1:JNUX+jnu01023001X+2017_T2
29253,course-v1:JNUX+jnu01023008X+2017_T2
29254,course-v1:JNUX+jnu01023008X_p1+sp
29255,course-v1:JNUX+jnu05020098X+2017_T2
29256,course-v1:JNUX+jnu105590ma18X+2017_T1
29257,course-v1:JNUX+jnu2017001X+2017_T2
29258,course-v1:JNUX+jnu2017002+2017_T2
29259,course-v1:JSUX+2017011101X+2017_T1
29260,course-v1:JXUST+JXUST2016001+2016_T2
29261,course-v1:JaverianaX+ApnTra.1602x.05+2T2017
29262,course-v1:JaverianaX+Con.1602x.01+2T2017
29263,course-v1:JaverianaX+CuiAdu.1701x12+2T2017
29264,course-v1:JaverianaX+ESC1.0x+1T2017
29265,course-v1:JaverianaX+Eco.1602x.01+3T2017
29266,course-v1:JaverianaX+EcoDig.1602x.06+2T2017
29267,course-v1:JaverianaX+GEN1.0x+1T2017
29268,course-v1:JaverianaX+GESR1.0x+2T2017
29269,course-v1:JaverianaX+GesTer.1602x.08+1T2017
29270,course-v1:JaverianaX+HacPac.1602x.09+1T2017
29271,course-v1:JaverianaX+INT1.0x+3T2016
29272,course-v1:JaverianaX+INVM1.0x+1T2017
29273,course-v1:JaverianaX+Ind.1603x.01+3T2017
29274,course-v1:JaverianaX+NEU2.0x+1T2017
29275,course-v1:JaverianaX+PUJ.E.1601x.3+2T2017
29276,course-v1:JaverianaX+PUJ.I.1601x.1+2T2017
29277,course-v1:JaverianaX+Papasoc.1602x.07+2T2017
29278,course-v1:JaverianaX+SEGST1.0x+2T2017
29279,course-v1:JinanX+2017031001X+sp
29280,course-v1:JinanX+2017031002X+2017_T1
29281,course-v1:JinanX+2017031003X+2017_T2
29282,course-v1:KIx+KIBEHMEDx+3T2016
29283,course-v1:KIx+KIPractihx+3T2016
29284,course-v1:KJGCDXSPOC+UAV001+2017_T1
29285,course-v1:KMUSTX+3102003+sp
29286,course-v1:KTHx+SD2905.1x+1T2017
29287,course-v1:KULeuvenX+DAHx+3T2016
29288,course-v1:KULeuvenX+EurospaceX+3T2017
29289,course-v1:KULeuvenX+GRAPHx+1T2017
29290,course-v1:KULeuvenX+WEBSECx+3T2017
29291,course-v1:KULeuvenX+ePSYx+3T2017
29292,course-v1:KironX+FHLCNx+2T2017
29293,course-v1:KyotoUx+001x+1T2017
29294,course-v1:KyotoUx+002x+1T2017
29295,course-v1:KyotoUx+003x+1T2017
29296,course-v1:KyotoUx+005x+1T2017
29297,course-v1:KyotoUx+006.2x+2T2017
29298,course-v1:KyotoUx+007x+3T2016
29299,course-v1:KyotoUx+009x+1T2017
29300,course-v1:KyotoX+006x+1T2017
29301,course-v1:LiaoningX+LNA2017000001206+2017_T1
29302,course-v1:LinuxFoundationX+LFS101x+1T2017
29303,course-v1:LinuxFoundationX+LFS103x+2T2017
29304,course-v1:LinuxFoundationX+LFS132x+1T2017
29305,course-v1:LinuxFoundationX+LFS152x+3T2016
29306,course-v1:LinuxFoundationX+LFS161x+2T2016
29307,course-v1:LouvainX+Louv1.1x+3T2017
29308,course-v1:LouvainX+Louv1.2x+3T2017
29309,course-v1:LouvainX+Louv10x+1T2017
29310,course-v1:LouvainX+Louv12x+2T2017
29311,course-v1:LouvainX+Louv13x+3T2017
29312,course-v1:LouvainX+Louv14x+1T2017
29313,course-v1:LouvainX+Louv16x+1T2017
29314,course-v1:LouvainX+Louv17.1x+3T2017
29315,course-v1:LouvainX+Louv17.2x+1T2018
29316,course-v1:LouvainX+Louv18x+3T2016
29317,course-v1:LouvainX+Louv20x+3T2017
29318,course-v1:LouvainX+Louv3x+2T2017
29319,course-v1:LouvainX+Louv4x+1T2017
29320,course-v1:LouvainX+Louv5x+1T2017
29321,course-v1:LouvainX+Louv7x+2T2017
29322,course-v1:LouvainX+Louv8x+1T2017
29323,course-v1:LouvainX+Louv9x+2T2017
29324,course-v1:MEPhIx+MEPHI004x+1T2017
29325,course-v1:MEPhIx+MEPHI005x+1T2017
29326,course-v1:MEPhIx+MEPHI006x+2T2017
29327,course-v1:MIL+MIL2016001+2017_T2
29328,course-v1:MISISx+MSE1x+3T2016
29329,course-v1:MISiSx+18.11x+1T2017
29330,course-v1:MITX+MITx6_002x+2016_T1
29331,course-v1:MITX+MITx6_002x2+2016_T1
29332,course-v1:MITX+MITx6_002x3+2016_T1
29333,course-v1:MITx+11.132x_3+1T2017
29334,course-v1:MITx+11.154x+1T2017
29335,course-v1:MITx+11.155x+1T2017
29336,course-v1:MITx+11.405x_2+1T2017
29337,course-v1:MITx+14.01x+2T2017
29338,course-v1:MITx+14.100x+2T2017
29339,course-v1:MITx+14.310x+2T2017
29340,course-v1:MITx+14.73x+2T2017
29341,course-v1:MITx+14.740x+2T2017
29342,course-v1:MITx+15.053x+3T2016
29343,course-v1:MITx+15.071x+2T2017
29344,course-v1:MITx+15.390.1x_SPA+2T2017
29345,course-v1:MITx+15.662x_3+1T2017
29346,course-v1:MITx+15.671.0x+2T2016
29347,course-v1:MITx+15_390_2x+2017_T2
29348,course-v1:MITx+15_390x_2017T1+2017_T2
29349,course-v1:MITx+15_671_1X+2017_T1
29350,course-v1:MITx+15_671_1X+2017_T2
29351,course-v1:MITx+15_671x+2016_TS
29352,course-v1:MITx+15_671x+2017_T2
29353,course-v1:MITx+18.01.1x+2T2017
29354,course-v1:MITx+18.01.2x+3T2017
29355,course-v1:MITx+18.01.3x+2T2018
29356,course-v1:MITx+18.03Lx+2T2017
29357,course-v1:MITx+2.008x+3T2016
29358,course-v1:MITx+20.305x_2+1T2017
29359,course-v1:MITx+21W.789x_4+1T2017
29360,course-v1:MITx+24.00x+2T2017
29361,course-v1:MITx+2_03x+2016_T2
29362,course-v1:MITx+3.054.2x_2+1T2017
29363,course-v1:MITx+3.054.3x_2+1T2017
29364,course-v1:MITx+3.15.1x+2T2017
29365,course-v1:MITx+3.15.2x+2T2017
29366,course-v1:MITx+3.15.3x+2T2017
29367,course-v1:MITx+6.00.1x+2T2017
29368,course-v1:MITx+6.00.2x_7+1T2017
29369,course-v1:MITx+6.004.1x_3+3T2016
29370,course-v1:MITx+6.004.2x_2+3T2016
29371,course-v1:MITx+6.004.3x_2+1T2017
29372,course-v1:MITx+6.008.1x+3T2016
29373,course-v1:MITx+6.302.0x+2T2016
29374,course-v1:MITx+6.302.1x+2T2016
29375,course-v1:MITx+6.341x_2+2T2016
29376,course-v1:MITx+6_00_1x+2015_T2
29377,course-v1:MITx+6_041x+2017_T2
29378,course-v1:MITx+7.00x+1T2017
29379,course-v1:MITx+7.28.1x+1T2017
29380,course-v1:MITx+7.28.2x+2T2017
29381,course-v1:MITx+7.28.3x+2T2017
29382,course-v1:MITx+7.QBWx_4+3T2016
29383,course-v1:MITx+8.01.1x+3T2017
29384,course-v1:MITx+8.01.2x+3T2017
29385,course-v1:MITx+8.01.3x+1T2018
29386,course-v1:MITx+8.371x+3T2016
29387,course-v1:MITx+8.422.1x+1T2017
29388,course-v1:MITx+8.422.2x+1T2017
29389,course-v1:MITx+8.422.3x+1T2017
29390,course-v1:MITx+8.422.4x+2T2017
29391,course-v1:MITx+8.422.5x+2T2017
29392,course-v1:MITx+Bootcamp0+3T2017
29393,course-v1:MITx+Bootcamp1+3T2017
29394,course-v1:MITx+Bootcamp2+3T2017
29395,course-v1:MITx+Bootcamp3+2T2017
29396,course-v1:MITx+CITE101x+2T2017
29397,course-v1:MITx+CTL.SC0x+3T2017
29398,course-v1:MITx+CTL.SC1x_3+2T2017
29399,course-v1:MITx+CTL.SC2x+3T2017
29400,course-v1:MITx+CTL.SC3x+2T2017
29401,course-v1:MITx+CTL.SC4x+3T2017
29402,course-v1:MITx+ENx+2016_3T
29403,course-v1:MITx+HST.936x+1T2017
29404,course-v1:MITx+JPAL101SPAx+2T2017
29405,course-v1:MITx+JPAL101x+2T2017
29406,course-v1:MITx+JPAL102x+2T2017
29407,course-v1:MITx+JPAL350x+3T2016
29408,course-v1:MITx+Launch.x+2T2017
29409,course-v1:MITx+STL.161x+2T2017
29410,course-v1:MITx+STL.162x+2T2017
29411,course-v1:MITxTsinghuax+6_041x+2016_T2
29412,course-v1:MandarinX+MX102x+2T2017
29413,course-v1:MandarinX+MX103x+1T2017
29414,course-v1:MandarinX+MX801x+1T2017
29415,course-v1:McGillX+ATOC185x+2017_T2
29416,course-v1:McGillX+Body101x+1T2017
29417,course-v1:McGillX+Chem181x+2017_T1
29418,course-v1:McGillX+Chem181x+2017_T2
29419,course-v1:MichiganX+DS101x+1T2017
29420,course-v1:MichiganX+DS120x+1T2017
29421,course-v1:MichiganX+GL101x+1T2017
29422,course-v1:MichiganX+LeadEd502x+1T2017
29423,course-v1:MichiganX+LeadEd503x+1T2017
29424,course-v1:MichiganX+LeadEd504x+1T2017
29425,course-v1:MichiganX+LeadEd505x+1T2017
29426,course-v1:MichiganX+PHY701x+1T2017
